,srcaddr,rejection_count
47,8.219.87.105,8
52,8.222.159.49,6
41,47.237.179.39,5
44,8.219.215.9,5
50,8.222.130.168,4
40,47.237.178.91,4
36,47.237.176.254,3
37,47.237.176.30,3
54,89.248.163.115,3
38,47.237.178.212,3
